ASUS,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,,,1366.0,4,11.6,,32,1,2.7
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2080 MAX-Q,2369.3205128205127,,,,,1920.0,16,17.3,,1000,0,5.95
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,11.6,,32,0,2.57
LENOVO,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1920.0,8,15.6,,256,0,3.74
ASUS,1.1,1278.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,,,1366.0,4,11.6,,64,0,2.2
ASUS,1.6,672.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,15.6,,0,0,4.8
ACER,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,16,0,2.43
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,256,0,5.07
MSI,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,256,0,4.85
DELL,2.1,1936.0,INTEL,CORE I3,0.0,0,INTEL HD 5500,568.0,,,,,1366.0,4,15.6,,0,0,4.85
APPLE,2.4,1932.0,INTEL,CORE I5,0.0,0,INTEL HD 3000,95.0,,,,,1280.0,4,13.3,,0,0,4.5
DELL,2.2,2546.0,INTEL,CORE I5,0.0,0,INTEL HD GRAPHICS 5500,2369.3205128205127,,,,,1920.0,4,13.3,,128,0,2.6
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,,,1920.0,32,15.6,,512,0,4.14
MICROSOFT,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,2256.0,8,13.5,,256,1,2.76
ASUS,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,16,15.6,,256,0,4.2
ASUS,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,13.3,,256,0,2.64
APPLE,1.3,2293.0,INTEL,CORE I5,0.0,0,INTEL HD 5000,478.0,,,,,1440.0,4,13.3,,128,0,2.96
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,14.0,,32,0,3.17
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,,,1920.0,16,15.6,,512,0,5.66
LENOVO,2.7,2741.0,AMD,A12,0.0,0,AMD RADEON R7,551.0,,,,,1366.0,8,15.6,,0,0,4.85
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,,,1920.0,16,15.6,,500,0,4.6
HP,2.0,2076.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,,,1366.0,4,15.6,,0,0,4.74
LENOVO,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,15.6,,1000,0,4.7
DELL,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,8,15.6,,0,0,5.78
LENOVO,1.1,1842.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,,,1366.0,4,11.6,,64,1,3.19
HP,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,3840.0,16,15.6,,512,1,4.4
HP,2.6,1274.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,,,1366.0,4,15.6,,0,0,4.61
LENOVO,1.6,1294.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,11.6,,128,1,3.5
LENOVO,2.5,3369.0,INTEL,CORE I7,0.0,0,INTEL HD 520,830.0,,,,,2560.0,8,14.0,,512,1,3.0
HP,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,16,0,2.83
LENOVO,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,,,1366.0,2,14.0,,32,0,3.17
ACER,1.1,1842.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,,,1920.0,4,14.0,,32,0,3.6
DELL,2.7,3500.0,INTEL,CORE I7,0.0,1,AMD RADEON R7,551.0,,,,,1920.0,16,15.6,,0,1,4.85
DELL,2.2,2546.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,,,1366.0,8,15.6,,0,0,5.4
ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1080,10174.0,,,,,1920.0,16,15.6,,1024,0,4.9
SAMSUNG,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,2,11.6,,16,0,2.54
HP,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,15.6,,256,0,5.55
HP,2.0,2151.0,INTEL,CORE I3,0.0,0,INTEL HD 5500,568.0,,,,,1600.0,6,17.3,,0,0,5.84
RAZER,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,3200.0,16,13.3,,512,1,2.93
LENOVO,2.2,2546.0,INTEL,CORE I5,0.0,0,INTEL HD 5500,568.0,,,,,1920.0,8,14.0,,256,1,3.52
HP,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,14.0,,32,0,3.15
DELL,2.7,3500.0,INTEL,CORE I7,0.0,1,AMD RADEON R7 M445,1040.0,,,,,1920.0,16,15.6,,0,1,5.1
HP,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,15.6,,256,0,4.4
ALIENWARE,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,,,1920.0,16,17.3,,0,0,9.74
DELL,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1920.0,8,13.3,,256,1,3.86
SAMSUNG,1.7,500.0,SAMSUNG,EXYNOS,0.0,0,MALI-T604,2369.3205128205127,,,,,1366.0,2,11.6,,16,0,2.43
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,32,17.3,,500,0,5.9
HP,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1600.0,8,17.3,,0,0,5.4
ASUS,1.44,985.0,INTEL,ATOM,1.0,0,INTEL HD 400,329.0,,,,,1280.0,4,10.1,,128,1,1.9
HP,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1920.0,8,15.6,,0,1,4.49
HP,2.5,2275.0,INTEL,CORE I5,0.0,0,INTEL HD 3000,95.0,,,,,1366.0,8,14.0,,0,0,4.6
HP,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,0,0,5.18
HUAWEI,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,3000.0,16,13.9,,512,1,2.93
ASUS,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,1920.0,16,14.0,,512,0,2.4
SAMSUNG,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,11.6,,64,0,2.54
ALIENWARE,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 970M,5175.0,,,,,1920.0,16,17.3,,256,0,8.33
HP,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,,,1920.0,32,15.6,,512,0,5.0
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,16,15.6,,128,0,6.28
DELL,2.4,2715.0,INTEL,CORE I7,0.0,0,INTEL HD,10.0,,,,,1366.0,6,15.6,,0,0,5.31
DELL,2.8,6803.0,INTEL,CORE I7,0.0,1,NVIDIA QUADRO K2100M,1365.0,,,,,1920.0,16,15.6,,0,0,6.35
LENOVO,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE 940MX,1603.0,,,,,1920.0,16,15.6,,512,1,4.4
ASUS,1.8,6777.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,13.3,,512,0,2.6
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,12,15.6,,0,1,4.8
ASUS,1.8,6777.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,16,17.3,,256,0,4.85
ALIENWARE,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,16,15.6,,512,0,4.78
ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,16,15.6,,0,0,5.6
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,16,15.6,,512,0,4.19
DELL,2.5,2275.0,INTEL,CORE I5,0.0,0,INTEL HD 3000,95.0,,,,,1366.0,8,14.1,,128,0,4.56
SAMSUNG,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1920.0,8,15.6,,0,0,4.3
HP,1.1,1278.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,,,1366.0,4,14.0,,64,0,4.4
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2080 MAX-Q,2369.3205128205127,,,,,1920.0,32,17.3,,1000,0,5.73
HP,2.0,2076.0,AMD,A6,0.0,0,AMD RADEON R4,346.0,,,,,1366.0,8,15.6,,128,0,4.1907840440165005
LENOVO,1.6,1043.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,128,1,3.5
MSI,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,128,0,4.8
LENOVO,1.1,1278.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,,,1366.0,4,11.6,,64,1,2.75
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,32,15.6,,500,0,5.0
ACER,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,15.6,,256,0,5.95
APPLE,1.6,3296.0,INTEL,CORE I5,0.0,0,INTEL UHD 617,878.0,,,,,2560.0,8,13.3,,128,0,2.75
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,,,1920.0,16,15.6,,1000,0,5.3
ASUS,2.5,2365.0,AMD,A12,0.0,0,AMD RADEON R7,551.0,,,,,1366.0,8,15.6,,0,0,4.5
HP,2.3,2490.0,INTEL,PENTIUM,0.0,0,INTEL HD 610,619.0,,,,,1366.0,4,14.0,,128,0,3.15
ACER,1.6,6372.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,1920.0,8,15.6,,256,0,5.27
LENOVO,2.2,3676.0,INTEL,CORE I3,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,14.0,,128,1,3.68
LENOVO,2.1,5001.046153846154,MEDIATEK,MEDIATEK,0.0,0,POWERVR GX6250,2369.3205128205127,,,,,1366.0,4,11.6,,32,1,2.65
MICROSOFT,2.2,3864.0,INTEL,CORE I7,1.0,0,INTEL IRIS,925.0,,,,,2736.0,4,12.3,,512,1,1.73
DELL,2.0,2761.0,INTEL,CORE I7,0.0,1,AMD RADEON HD R7 M265,2369.3205128205127,,,,,1920.0,16,15.6,,0,1,6.0
HP,2.059183955739968,5001.046153846154,INTEL,CORE I3,0.0,0,INTEL HD 4400,530.0,,,,,1366.0,4,15.6,,0,1,5.05
HP,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,1920.0,16,17.3,,512,1,6.63
HP,2.16,618.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,14.0,,16,0,3.74
LENOVO,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,2,11.6,,32,0,2.53
ACER,1.6,990.0,AMD,A4,0.0,0,AMD RADEON R4,346.0,,,,,1366.0,4,15.6,,32,0,3.97
DELL,1.6,6068.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,12,15.6,,256,1,4.3
ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,16,17.3,,0,0,6.7
ASUS,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,8,15.6,,256,0,5.07
ACER,1.4,849.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,16,0,2.75
LENOVO,2.3,7365.0,AMD,RYZEN 7,0.0,0,AMD RADEON RX VEGA 10,1569.0,,,,,1920.0,8,14.0,,256,0,3.87
DELL,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD 5500,568.0,,,,,3200.0,8,13.3,,256,1,2.8
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,17.3,,128,0,7.2
DELL,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,13.3,,0,1,3.43
SAMSUNG,1.1,2801.0,INTEL,PENTIUM,0.0,0,INTEL UHD 605,355.0,,,,,1920.0,4,13.3,,64,0,3.02
ACER,2.0,5001.046153846154,MEDIATEK,MEDIATEK,0.0,0,IMAGINATION POWERVR GX6250,2369.3205128205127,,,,,1920.0,4,13.3,,32,1,3.28
LENOVO,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1366.0,12,15.6,,0,1,4.85
HP,2.8,2990.0,INTEL,CORE I5,0.0,0,INTEL HD 4000,329.0,,,,,1920.0,8,14.0,,0,0,4.65
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,13.3,,0,1,3.56
ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,8,15.6,,128,0,5.7
HP,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,128,0,5.18
ASUS,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,4,14.0,,32,0,3.6
LENOVO,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,14.0,,128,1,3.74
APPLE,2.9,3165.0,INTEL,CORE I5,0.0,0,INTEL IRIS 6100,989.0,,,,,2560.0,8,13.3,,512,0,3.48
ALIENWARE,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,17.3,,0,0,9.74
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,8,15.6,,256,0,4.0
HP,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,15.6,,0,1,4.21
LENOVO,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD 400,329.0,,,,,1366.0,2,11.6,,32,0,2.53
MICROSOFT,2.2,3864.0,INTEL,CORE I7,1.0,0,INTEL IRIS,925.0,,,,,2736.0,8,12.3,,256,1,1.73
DELL,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,1920.0,12,13.3,,256,1,3.53
ASUS,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,,,1920.0,8,13.3,,256,1,3.2
SAMSUNG,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,13.3,,256,1,3.2
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,,,1920.0,16,17.3,,512,0,6.39
HP,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1920.0,8,15.6,,256,1,4.74
DELL,1.7,1070.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,13.3,,0,0,4.41
APPLE,1.1,1588.0,INTEL,CORE M,0.0,0,INTEL HD 5300,401.0,,,,,2304.0,8,12.0,,256,0,2.03
MICROSOFT,2.6,3780.0,INTEL,CORE I5,1.0,0,INTEL HD 620,888.0,,,,,3000.0,8,13.5,,256,1,3.38
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,16,15.6,,500,0,5.0
ACER,1.8,6134.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,1920.0,8,15.6,,256,0,5.27
LENOVO,1.6,672.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,32,0,2.2
LENOVO,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1366.0,8,15.6,,0,1,4.85
HP,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1366.0,8,15.6,,0,1,4.52
HP,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,13.3,,512,1,2.78
GOOGLE,1.3,2812.0,INTEL,CORE I7,0.0,0,INTEL HD 615,799.0,,,,,2400.0,16,12.3,,512,1,2.45
LENOVO,1.7,2343.0,INTEL,CORE I5,0.0,0,INTEL HD,10.0,,,,,1366.0,6,15.6,,0,0,4.63
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2060,11844.0,,,,,1920.0,16,17.3,,512,0,6.4
ASUS,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,1920.0,16,15.6,,512,1,3.97
ACER,1.6,6372.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,1920.0,8,14.0,,256,0,3.97
HP,2.16,1068.0,INTEL,PENTIUM,0.0,0,INTEL HD,10.0,,,,,1366.0,4,14.88,,0,1,5.25
DELL,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD 520,830.0,,,,,1920.0,8,15.6,,0,1,5.36
DELL,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,,,1366.0,6,15.6,,0,1,5.07
DELL,2.2,3555.0,INTEL,CORE I7,0.0,0,INTEL IRIS 540,1251.0,,,,,3200.0,16,13.3,,512,1,2.8
ALIENWARE,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,15.6,,128,0,4.85
SAMSUNG,1.6,672.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,2,11.6,,16,0,2.54
ACER,2.2,6903.0,AMD,RYZEN 7,0.0,1,AMD RADEON RX 540,2288.0,,,,,1920.0,8,15.6,,256,0,4.85
LENOVO,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD 520,830.0,,,,,1366.0,16,12.5,,256,0,3.18
MICROSOFT,2.5,4565.0,INTEL,CORE I7,1.0,0,INTELÂ IRIS PLUS 640,1377.0,,,,,2256.0,16,13.5,,512,1,2.83
HP,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,1920.0,16,13.3,,512,1,2.89
MICROSOFT,2.4,3368.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE 940M,1048.0,,,,,3000.0,8,13.5,,256,1,3.34
LENOVO,3.1,1687.0,AMD,A9,0.0,0,AMD RADEON R5,148.0,,,,,1366.0,8,15.6,,256,0,4.85
DELL,2.1,7248.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1920.0,8,14.0,,128,1,3.81
LENOVO,2.0,2761.0,INTEL,CORE I7,0.0,0,INTEL HD,10.0,,,,,1366.0,8,15.6,,0,0,4.63
LENOVO,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1366.0,4,15.6,,0,0,4.7
ACER,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,2256.0,8,13.5,,128,1,3.31
ASUS,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,,,1920.0,16,15.6,,1000,0,4.18
ASUS,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1920.0,12,15.6,,0,1,5.07
DELL,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,3200.0,8,13.3,,256,1,2.7
APPLE,2.6,11636.0,INTEL,CORE I7,0.0,1,AMD RADEON PRO 5300M,5881.0,,,,,3072.0,16,16.0,,512,0,4.3
DELL,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,3840.0,8,15.6,,256,1,4.5
ASUS,0.9,1862.0,INTEL,CORE M3,0.0,0,INTEL HD 515,688.0,,,,,1920.0,8,13.3,,256,1,2.9
DELL,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,13.3,,128,1,2.9
DELL,2.7,3500.0,INTEL,CORE I7,0.0,0,INTEL HD 620,888.0,,,,,1920.0,12,15.6,,512,1,4.83
HP,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1366.0,8,15.6,,0,1,4.85
DELL,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1050 TI,5612.0,,,,,3840.0,32,15.6,,1000,1,4.5
ASUS,2.6,6661.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 960M,3467.0,,,,,1920.0,16,15.6,,0,0,5.6
ASUS,1.1,1278.0,INTEL,CELERON,0.0,0,INTEL UHD 600,345.0,,,,,1366.0,4,11.6,,64,0,2.2
ASUS,1.1,1123.0,INTEL,CELERON,0.0,0,INTEL HD 500,317.0,,,,,1366.0,4,15.6,,32,0,3.1
HP,2.4,2806.0,INTEL,CORE I3,0.0,0,INTEL HD 620,888.0,,,,,1366.0,4,15.6,,0,0,4.52
ASUS,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,15.6,,256,0,5.07
RAZER,1.8,6777.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE MX150,2387.0,,,,,1920.0,16,13.3,,256,0,2.89
ALIENWARE,2.5,5260.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,8,15.6,,0,0,7.69
ASUS,0.8,1630.0,INTEL,CORE M,1.0,0,INTEL HD 5300,401.0,,,,,1920.0,4,12.5,,128,1,3.2
LENOVO,2.1,5001.046153846154,MEDIATEK,MEDIATEK,0.0,0,POWERVR GX6250,2369.3205128205127,,,,,1366.0,4,11.6,,64,1,2.64
MICROSOFT,2.6,3807.0,INTEL,CORE I7,1.0,1,NVIDIA GEFORCE GTX 965M,3683.0,,,,,3000.0,16,13.5,,512,1,3.48
DELL,2.6,861.0,INTEL,CORE I5,0.0,0,INTEL HD 4000,329.0,,,,,1366.0,8,14.0,,128,0,4.6
LENOVO,1.6,6372.0,INTEL,CORE I5,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,8,15.6,,256,1,4.17
HP,2.0,6317.0,AMD,RYZEN 5,0.0,0,AMD RADEON VEGA 8,1406.0,,,,,1366.0,8,15.6,,0,1,4.6
DELL,2.1,1155.0,INTEL,CORE I3,0.0,0,INTEL HD 3000,95.0,,,,,1920.0,4,14.0,,0,0,4.5
MICROSOFT,1.9,6620.0,INTEL,CORE I7,1.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,3240.0,16,15.0,,256,1,4.2
LENOVO,1.9,6620.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,14.0,,512,0,2.49
LENOVO,1.8,6777.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,14.0,,512,1,2.65
LENOVO,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,,,1920.0,24,15.6,,512,0,5.1
DELL,2.3,2989.0,INTEL,CORE I5,0.0,0,INTEL HD 520,830.0,,,,,1920.0,8,13.3,,128,0,2.7
LENOVO,2.1,4248.0,INTEL,CORE I3,0.0,0,INTEL UHD 620,888.0,,,,,1366.0,4,14.0,,128,1,3.65
DELL,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1050,3909.0,,,,,1920.0,8,15.6,,128,0,5.95
HP,2.5,1032.0,AMD,A6,0.0,0,AMD RADEON R5,148.0,,,,,1366.0,4,15.6,,0,1,4.67
RAZER,2.8,7069.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1060,6406.0,,,,,1920.0,16,14.0,,512,0,4.1
DELL,2.5,3522.0,INTEL,CORE I5,0.0,0,INTEL HD 620,888.0,,,,,1366.0,8,15.6,,256,0,4.85
OTHER,2.6,11636.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE RTX 2070,11018.0,,,,,1920.0,32,15.6,,1500,0,4.6
APPLE,2.3,8543.0,INTEL,CORE I5,0.0,0,INTEL IRIS PLUS 655,1790.0,,,,,2560.0,8,13.3,,256,0,3.02
ASUS,1.6,759.0,INTEL,CELERON,0.0,0,INTEL HD,10.0,,,,,1366.0,4,11.6,,16,0,2.65
LENOVO,3.1,1687.0,AMD,A9,0.0,0,AMD RADEON R5,148.0,,,,,1366.0,4,15.6,,128,0,4.63
ASUS,0.8,1630.0,INTEL,CORE M3,0.0,0,INTEL HD 5300,401.0,,,,,1920.0,8,13.3,,256,0,2.65
LG,1.8,6134.0,INTEL,CORE I7,0.0,0,INTEL UHD 620,888.0,,,,,1920.0,16,15.6,,1000,1,2.41
RAZER,2.2,10418.0,INTEL,CORE I7,0.0,1,NVIDIA GEFORCE GTX 1070,10472.0,,,,,1920.0,16,15.6,,512,0,4.63
MSI,2.3,7584.0,INTEL,CORE I5,0.0,1,NVIDIA GEFORCE GTX 1650,6318.0,,,,,1920.0,8,15.6,,256,0,4.1
APPLE,2.6,10295.0,INTEL,CORE I7,0.0,1,AMD RADEON PRO 560X,3677.0,,,,,2880.0,16,15.4,,512,0,4.02
